1712304
b6sb1,593141,747218
b6sb1s,579643,690119
b6sb2,585597,745443
b6sb2s,572809,688474
b6sb3,578095,749250
b6sb3s,565975,691898
b6sb4,571349,759727
b6sb4s,559775,701377
b6sb5,565084,769831
b6sb5s,554033,710498
b6sb6,122560,1552534
b6sb6s,122560,1467184
b700,825681,15613
b710,1024748,119527
b710s,971659,110111
b711,814837,13759
b720,1023842,119514
b720s,970753,110098
b721,1003530,115217
b721s,951682,106181
b722,806539,12534
b730,1014948,119321
b730s,962723,109950
b731,994636,115024
b731s,943652,106033
b732,980767,110908
b732s,930470,102277
b733,789553,11085
b740,1025081,135392
b740s,972596,124628
b741,1004769,131095
b741s,953525,120711
b742,986660,125989
b742s,936439,116055
b743,960600,125836
b743s,912136,115926
b744,775947,9274
b750,1045185,136370
b750s,991537,125541
b751,1024873,132073
b751s,972466,121624
b752,1005774,126967
b752s,954480,116968
b753,979714,126814
b753s,930177,116839
b754,956281,131007
b754s,908306,120642
b755,763348,8599
b760,1044795,136359
b760s,991105,125529
b761,1043889,136346
b761s,990241,125517
b762,1024790,131240
b762s,972255,120861
b763,998730,131087
b763s,947952,120732
b764,975297,135280
b764s,926081,124535
b765,956076,135370
b765s,908061,124595
b766,760704,8437
b770,1035297,317268
b770s,986510,294457
b771,1027395,315861
b771s,979058,293194
b772,1025379,315687
b772s,977042,293020
b773,1002041,307930
b773s,954981,286134
b774,980022,306015
b774s,934131,284562
b775,963711,298501
b775s,918514,277865
b776,967905,299560
b776s,922058,278780
b777,507034,38443
b780,986892,142514
b780s,936400,131138
b781,980998,141269
b781s,930920,130037
b782,980242,141257
b782s,930122,130024
b783,977126,141245
b783s,927445,130012
b784,956965,145438
b784s,908663,133815
b785,941016,145528
b785s,893732,133875
b786,924196,146749
b786s,878176,134952
b787,941907,292732
b787s,904366,277151
b788,470902,7847
b790,989124,141693
b790s,938227,130362
b791,983230,140448
b791s,932747,129261
b792,982474,140436
b792s,931949,129248
b793,974255,140236
b793s,924562,129100
b794,978436,145560
b794s,928570,133920
b795,962487,145650
b795s,913639,133980
b796,945667,146871
b796s,898083,135057
b797,962919,300196
b797s,924411,283833
b798,831074,147039
b798s,800003,135167
b799,472897,7856
b7a0,991356,140872
b7a0s,940054,129586
b7a1,985462,139627
b7a1s,934574,128485
b7a2,984706,139615
b7a2s,933776,128472
b7a3,976487,139415
b7a3s,926389,128324
b7a4,974575,144551
b7a4s,924787,133008
b7a5,983958,145772
b7a5s,933546,134085
b7a6,967138,146993
b7a6s,917990,135162
b7a7,983931,307660
b7a7s,944456,290515
b7a8,849319,147161
b7a8s,816821,135272
b7a9,850992,146347
b7a9s,818113,134496
b7aa,476008,8009
b7b0,569392,770848
b7b0s,556068,717098
b7b1,567376,763555
b7b1s,554154,710339
b7b2,566614,762084
b7b2s,553434,708869
b7b3,558316,760541
b7b3s,545746,707346
b7b4,550809,771304
b7b4s,538770,717067
b7b5,543807,782660
b7b5s,532276,727315
b7b6,544383,787337
b7b6s,532707,731458
b7b7,12669,1686966
b7s00,857756,15762
b7s10,1048893,110991
b7s10s,1041712,112787
b7s11,847602,13725
b7s20,1048029,110979
b7s20s,1040848,112775
b7s21,1028976,106724
b7s21s,1020505,108803
b7s22,839859,12355
b7s30,1039754,110806
b7s30s,1032405,112601
b7s31,1020701,106551
b7s31s,1012062,108629
b7s32,1007798,102586
b7s32s,998013,104819
b7s33,824072,10866
b7s40,1049520,125475
b7s40s,1043236,127450
b7s41,1030467,121220
b7s41s,1022893,123478
b7s42,1013660,116355
b7s42s,1004842,118753
b7s43,988575,116085
b7s43s,979255,118606
b7s44,811451,9086
b7s50,1068355,126338
b7s50s,1063204,128353
b7s51,1049302,122083
b7s51s,1042861,124381
b7s52,1031595,117218
b7s52s,1023894,119656
b7s53,1006510,116948
b7s53s,998307,119509
b7s54,983847,120708
b7s54s,975238,123349
b7s55,799775,8378
b7s60,1067965,126285
b7s60s,1062772,128341
b7s61,1067173,125951
b7s61s,1061908,128329
b7s62,1049466,121086
b7s62s,1042941,123604
b7s63,1024381,120816
b7s63s,1017354,123457
b7s64,1001718,124576
b7s64s,994285,127297
b7s65,982898,124628
b7s65s,975121,127340
b7s66,797278,8163
b7s70,1052434,294457
b7s70s,1004882,270844
b7s71,1044982,293194
b7s71s,998093,269689
b7s72,1042966,293020
b7s72s,996197,269521
b7s73,1021062,286134
b7s73s,976209,263226
b7s74,1000411,284562
b7s74s,957272,261759
b7s75,984994,277865
b7s75s,943086,255641
b7s76,988738,278780
b7s76s,946380,256460
b7s77,575097,35701
b7s80,1011732,131860
b7s80s,1005161,134000
b7s81,1006324,130396
b7s81s,999569,132883
b7s82,1005631,130175
b7s82s,998813,132871
b7s83,1002728,130038
b7s83s,996072,132859
b7s84,983246,133798
b7s84s,976255,136699
b7s85,967607,133850
b7s85s,960343,136742
b7s86,951283,134955
b7s86s,943633,137835
b7s87,970891,277151
b7s87s,929813,255104
b7s88,532253,7548
b7s90,1013745,131109
b7s90s,1007258,133235
b7s91,1008337,129645
b7s91s,1001666,132118
b7s92,1007644,129424
b7s92s,1000910,132106
b7s93,999845,129110
b7s93s,993139,131932
b7s94,1003617,133903
b7s94s,997270,136822
b7s95,987978,133955
b7s95s,981358,136865
b7s96,971654,135060
b7s96s,964648,137958
b7s97,990736,283833
b7s97s,947905,261201
b7s98,873248,135167
b7s98s,862799,138043
b7s99,533834,7536
b7sa0,1015758,130358
b7sa0s,1009355,132470
b7sa1,1010350,128894
b7sa1s,1003763,131353
b7sa2,1009657,128673
b7sa2s,1003007,131341
b7sa3,1001858,128359
b7sa3s,995236,131167
b7sa4,999834,132975
b7sa4s,993421,135895
b7sa5,1008349,134060
b7sa5s,1002373,136988
b7sa6,992025,135165
b7sa6s,985663,138081
b7sa7,1010581,290515
b7sa7s,965997,267298
b7sa8,890530,135272
b7sa8s,880562,138166
b7sa9,892297,134538
b7sa9s,882095,137401
b7saa,536468,7659
b7sb0,629796,717098
b7sb0s,613936,661793
b7sb1,627840,710339
b7sb1s,612154,655631
b7sb2,627120,708869
b7sb2s,611464,654256
b7sb3,619432,707346
b7sb3s,604492,652848
b7sb4,612541,717067
b7sb4s,598154,661655
b7sb5,606132,727315
b7sb5s,592274,670914
b7sb6,606648,731458
b7sb6s,592676,674625
b7sb7,122559,1552532
b7sb7s,122559,1467186
b800,847515,15519
b810,1048192,105715
b810s,993472,97475
b811,836671,13665
b820,1042298,104470
b820s,987992,96374
b821,1021986,100173
b821s,968921,92457
b822,826835,11955
b830,1041500,104457
b830s,987194,96361
b831,1021188,100160
b831s,968123,92444
b832,1000984,95863
b832s,949160,88527
b833,819545,10874
b840,1047393,118548
b840s,993163,109239
b841,1027081,114251
b841s,974092,105322
b842,1006877,109954
b842s,955129,101405
b843,993116,105838
b843s,942055,97649
b844,805149,9063
b850,1066507,119526
b850s,1011204,110152
b851,1046195,115229
b851s,992133,106235
b852,1025991,110932
b852s,973170,102318
b853,1007990,105826
b853s,956192,97662
b854,983955,110019
b854s,933770,101465
b855,792549,8388
b860,1066117,119515
b860s,1010772,110140
b861,1065211,119502
b861s,1009908,110128
b862,1045007,115205
b862s,990945,106211
b863,1027006,110099
b863s,973967,101555
b864,1002971,114292
b864s,951545,105358
b865,983749,114382
b865s,933525,105418
b866,789905,8226
b870,1073641,120595
b870s,1018185,111100
b871,1067747,119350
b871s,1012705,109999
b872,1066949,119337
b872s,1011949,109987
b873,1047958,114231
b873s,994071,105331
b874,1023923,118424
b874s,971649,109134
b875,1004701,118514
b875s,953629,109194
b876,993226,119735
b876s,942946,110271
b877,767081,7926
b880,1065916,291856
b880s,1014634,271324
b881,1058014,290449
b881s,1007182,270061
b882,1050220,289042
b882s,999838,268798
b883,1048312,288868
b883s,997930,268624
b884,1026251,286953
b884s,977080,267052
b885,1009939,279439
b885s,961463,260355
b886,1014133,280498
b886s,964964,261270
b887,985547,280058
b887s,938309,260824
b888,531196,36612
b890,1014685,142780
b890s,962858,131347
b891,1008791,141535
b891s,957378,130246
b892,1003005,140290
b892s,952006,129145
b893,1002357,140278
b893s,951316,129132
b894,1001266,144612
b894s,950520,133052
b895,985316,144702
b895s,935589,133112
b896,968496,145923
b896s,920033,134189
b897,950958,147039
b897s,903339,135167
b898,963791,298622
b898s,924922,282687
b899,484097,8005
b8a0,1017025,141959
b8a0s,964793,130571
b8a1,1011131,140714
b8a1s,959313,129470
b8a2,1005345,139469
b8a2s,953941,128369
b8a3,1004697,139457
b8a3s,953251,128356
b8a4,998503,143603
b8a4s,947745,132140
b8a5,1006895,144824
b8a5s,955604,133217
b8a6,990075,146045
b8a6s,940048,134294
b8a7,972537,147161
b8a7s,923354,135272
b8a8,984911,306086
b8a8s,945075,289369
b8a9,880347,147463
b8a9s,846939,135516
b8aa,487208,8158
b8b0,622308,723056
b8b0s,605823,672251
b8b1,620148,715907
b8b1s,603765,665636
b8b2,617988,708866
b8b2s,601707,659129
b8b3,617082,707647
b8b3s,600843,657911
b8b4,609431,712576
b8b4s,593723,662302
b8b5,602285,723086
b8b5s,587085,671794
b8b6,602717,727907
b8b6s,587371,676081
b8b7,571010,758767
b8b7s,557986,704276
b8b8,12668,1686968
b8s00,877921,15643
b8s10,1070477,98330
b8s10s,1063878,99961
b8s11,867767,13606
b8s20,1064955,97229
b8s20s,1058286,98844
b8s21,1045902,92974
b8s21s,1037943,94872
b8s22,858558,11817
b8s30,1064199,97217
b8s30s,1057530,98832
b8s31,1045146,92962
b8s31s,1037187,94860
b8s32,1026192,88820
b8s32s,1016952,90888
b8s33,851760,10666
b8s40,1070019,110086
b8s40s,1064358,111851
b8s41,1050966,105831
b8s41s,1044015,107879
b8s42,1032012,101689
b8s42s,1023780,103907
b8s43,1019208,97808
b8s43s,1009839,100097
b8s44,838385,8886
b8s50,1087953,110949
b8s50s,1083410,112754
b8s51,1068900,106694
b8s51s,1063067,108782
b8s52,1049946,102552
b8s52s,1042832,104810
b8s53,1033238,97771
b8s53s,1024889,100085
b8s54,1010024,101531
b8s54s,1001256,103925
b8s55,826708,8178
b8s60,1087563,110896
b8s60s,1082978,112742
b8s61,1086771,110562
b8s61s,1082114,112730
b8s62,1067817,106420
b8s62s,1061879,108758
b8s63,1051109,101639
b8s63s,1043936,104033
b8s64,1027895,105399
b8s64s,1020303,107873
b8s65,1009075,105451
b8s65s,1001139,107916
b8s66,824211,7963
b8s70,1094880,111839
b8s70s,1090184,113700
b8s71,1089472,110375
b8s71s,1084592,112583
b8s72,1088779,110154
b8s72s,1083836,112571
b8s73,1071171,105373
b8s73s,1064977,107846
b8s74,1047957,109133
b8s74s,1041344,111686
b8s75,1029137,109185
b8s75s,1022180,111729
b8s76,1017923,110290
b8s76s,1010690,112822
b8s77,803474,7626
b8s80,1080516,271324
b8s80s,1030459,249704
b8s81,1073064,270061
b8s81s,1023670,248549
b8s82,1065720,268798
b8s82s,1016980,247394
b8s83,1063812,268624
b8s83s,1015183,247226
b8s84,1043119,267052
b8s84s,996246,245759
b8s85,1027701,260355
b8s85s,982060,239641
b8s86,1031445,261270
b8s86s,985354,240460
b8s87,1004790,260824
b8s87s,960871,240160
b8s88,596865,34230
b8s90,1038338,132052
b8s90s,1032373,134193
b8s91,1032930,130588
b8s91s,1026781,133076
b8s92,1027621,129237
b8s92s,1021297,131959
b8s93,1027027,129100
b8s93s,1020649,131947
b8s94,1025995,132993
b8s94s,1019862,135922
b8s95,1010356,133045
b8s95s,1003950,135965
b8s96,994032,134150
b8s96s,987240,137058
b8s97,976626,135167
b8s97s,969867,138043
b8s98,991204,282687
b8s98s,948280,260229
b8s99,544915,7635
b8sa0,1040459,131301
b8sa0s,1034578,133428
b8sa1,1035051,129837
b8sa1s,1028986,132311
b8sa2,1029742,128486
b8sa2s,1023502,131194
b8sa3,1029148,128349
b8sa3s,1022854,131182
b8sa4,1023220,132065
b8sa4s,1017037,134995
b8sa5,1030835,133150
b8sa5s,1025073,136088
b8sa6,1014511,134255
b8sa6s,1008363,137181
b8sa7,997105,135272
b8sa7s,990990,138166
b8sa8,1011157,289369
b8sa8s,966471,266326
b8sa9,920251,135516
b8sa9s,911080,138386
b8saa,547549,7758
b8sb0,679592,672251
b8sb0s,660426,619740
b8sb1,677492,665636
b8sb1s,658506,613716
b8sb2,675392,659129
b8sb2s,656586,607791
b8sb3,674528,657911
b8sb3s,655758,606653
b8sb4,667451,662302
b8sb4s,649282,610628
b8sb5,660897,671794
b8sb5s,643264,619215
b8sb6,661269,676081
b8sb6s,643528,623064
b8sb7,631926,704276
b8sb7s,616666,648827
b8sb8,122558,1552533
b8sb8s,122558,1467188
b900,841306,15750
b910,1045475,106936
b910s,990929,98594
b911,830462,13896
b920,1039581,105691
b920s,985449,97493
b921,1019269,101394
b921s,966378,93576
b922,820626,12186
b930,1033795,104446
b930s,980077,96392
b931,1013483,100149
b931s,961006,92475
b932,993279,95852
b932s,942043,88558
b933,811798,10620
b940,1047784,118717
b940s,993278,109405
b941,1027472,114420
b941s,974207,105488
b942,1007268,110123
b942s,955244,101571
b943,987172,105826
b943s,936389,97654
b944,807098,9177
b950,1062658,118705
b950s,1007415,109418
b951,1042346,114408
b951s,988344,105501
b952,1022142,110111
b952s,969381,101584
b953,1002046,105814
b953s,950526,97667
b954,990310,106044
b954s,939333,97843
b955,793708,8502
b960,1062268,118694
b960s,1006983,109406
b961,1061362,118681
b961s,1006119,109394
b962,1041158,114384
b962s,987156,105477
b963,1021062,110087
b963s,968301,101560
b964,1009326,110317
b964s,957108,101736
b965,989502,110407
b965s,938537,101796
b966,791063,8340
b970,1068802,119774
b970s,1013496,110366
b971,1062908,118529
b971s,1008016,109265
b972,1062110,118516
b972s,1007260,109253
b973,1042014,114219
b973s,988405,105336
b974,1025048,114449
b974s,972408,105512
b975,1005224,114539
b975s,953837,105572
b976,993748,115760
b976s,943154,106649
b977,768239,8040
b980,1063292,142780
b980s,1009185,131347
b981,1057398,141535
b981s,1003705,130246
b982,1051612,140290
b982s,998333,129145
b983,1050922,140277
b983s,997685,129133
b984,1033956,139517
b984s,981688,128409
b985,1014132,139607
b985s,963117,128469
b986,997311,140828
b986s,947561,129546
b987,979611,141944
b987s,930705,130524
b988,746882,8028
b990,1071693,285374
b990s,1019961,265328
b991,1063791,283967
b991s,1012509,264065
b992,1055997,282560
b992s,1005165,262802
b993,1048311,281153
b993s,997929,261539
b994,1047680,286821
b994s,997232,266679
b995,1031326,279307
b995s,981615,259982
b996,1035519,280366
b996s,985116,260897
b997,1006933,279926
b997s,958461,260451
b998,973137,304572
b998s,927090,283048
b999,529799,28854
b9a0,1014308,143180
b9a0s,962250,131690
b9a1,1008414,141935
b9a1s,956770,130589
b9a2,1002628,140690
b9a2s,951398,129488
b9a3,996950,139445
b9a3s,946134,128387
b9a4,998327,143779
b9a4s,947325,132306
b9a5,1001447,144010
b9a5s,950380,132483
b9a6,984626,145231
b9a6s,934824,133560
b9a7,967088,146347
b9a7s,918130,134538
b9a8,943701,147463
b9a8s,895967,135516
b9a9,990562,299702
b9a9s,950402,283373
b9aa,480209,8401
b9b0,648001,696573
b9b0s,630919,646401
b9b1,645697,689568
b9b1s,628717,639930
b9b2,643393,682671
b9b2s,626515,633567
b9b3,641089,675882
b9b3s,624313,627312
b9b4,640830,681135
b9b4s,624017,632008
b9b5,633540,685811
b9b5s,617235,636170
b9b6,633828,690776
b9b6s,617377,640601
b9b7,601773,720994
b9b7s,587638,668250
b9b8,561438,760136
b9b8s,550284,704062
b9b9,12667,1686970
b9s00,872270,15820
b9s10,1068018,99407
b9s10s,1061333,101054
b9s11,862116,13783
b9s20,1062496,98306
b9s20s,1055741,99937
b9s21,1043443,94051
b9s21s,1035398,95965
b9s22,852907,11994
b9s30,1057082,97205
b9s30s,1050257,98820
b9s31,1038029,92950
b9s31s,1029914,94848
b9s32,1019075,88808
b9s32s,1009679,90876
b9s33,844643,10424
b9s40,1070421,110235
b9s40s,1064772,112001
b9s41,1051368,105980
b9s41s,1044429,108029
b9s42,1032414,101838
b9s42s,1024194,104057
b9s43,1013559,97780
b9s43s,1004067,100085
b9s44,840257,8982
b9s50,1084409,110198
b9s50s,1079822,111989
b9s51,1065356,105943
b9s51s,1059479,108017
b9s52,1046402,101801
b9s52s,1039244,104045
b9s53,1027547,97743
b9s53s,1019117,100073
b9s54,1016614,97892
b9s54s,1007130,100250
b9s55,827826,8274
b9s60,1084019,110145
b9s60s,1079390,111977
b9s61,1083227,109811
b9s61s,1078526,111965
b9s62,1064273,105669
b9s62s,1058291,107993
b9s63,1045418,101611
b9s63s,1038164,104021
b9s64,1034485,101760
b9s64s,1026177,104198
b9s65,1015114,101812
b9s65s,1006449,104241
b9s66,825329,8059
b9s70,1090435,111088
b9s70s,1085680,112935
b9s71,1085027,109624
b9s71s,1080088,111818
b9s72,1084334,109403
b9s72s,1079332,111806
b9s73,1065479,105345
b9s73s,1059205,107834
b9s74,1049742,105494
b9s74s,1042301,108011
b9s75,1030371,105546
b9s75s,1022573,108054
b9s76,1019157,106651
b9s76s,1011083,109147
b9s77,804591,7722
b9s80,1086234,132052
b9s80s,1081226,134193
b9s81,1080826,130588
b9s81s,1075634,133076
b9s82,1075517,129237
b9s82s,1070150,131959
b9s83,1074923,129100
b9s83s,1069502,131947
b9s84,1059186,128349
b9s84s,1052597,131209
b9s85,1039815,128401
b9s85s,1032869,131252
b9s86,1023491,129506
b9s86s,1016159,132345
b9s87,1005923,130523
b9s87s,998624,133330
b9s88,785536,7658
b9s90,1085801,265328
b9s90s,1035252,244278
b9s91,1078349,264065
b9s91s,1028463,243123
b9s92,1071005,262802
b9s92s,1021773,241968
b9s93,1063769,261539
b9s93s,1015182,240813
b9s94,1063072,266679
b9s94s,1014436,245473
b9s95,1047612,259982
b9s95s,1000250,239355
b9s96,1051356,260897
b9s96s,1003544,240174
b9s97,1024700,260451
b9s97s,979061,239874
b9s98,993329,283048
b9s98s,950358,260590
b9s99,595525,27090
b9sa0,1038000,132378
b9sa0s,1032033,134521
b9sa1,1032592,130914
b9sa1s,1026441,133404
b9sa2,1027283,129563
b9sa2s,1020957,132287
b9sa3,1022073,128296
b9sa3s,1015581,131170
b9sa4,1023350,132189
b9sa4s,1016887,135145
b9sa5,1026161,132374
b9sa5s,1020005,135323
b9sa6,1009837,133479
b9sa6s,1003295,136416
b9sa7,992431,134496
b9sa7s,985922,137401
b9sa8,969321,135516
b9sa8s,962855,138386
b9sa9,1016442,283373
b9sa9s,971264,260900
b9saa,541186,7947
b9sb0,704730,646401
b9sb0s,684841,594691
b9sb1,702486,639930
b9sb1s,682783,588805
b9sb2,700242,633567
b9sb2s,680725,583018
b9sb3,697998,627312
b9sb3s,678667,577330
b9sb4,697745,632008
b9sb4s,678335,581575
b9sb5,691005,636170
b9sb5s,672179,585330
b9sb6,691233,640601
b9sb6s,672305,589317
b9sb7,661535,668250
b9sb7s,645110,614603
b9sb8,624223,704062
b9sb8s,611018,647298
b9sb9,122557,1552535
b9sb9s,122557,1467190
ba00,835097,15981
ba10,1042758,108157
ba10s,988386,99713
ba11,824253,14127
ba20,1036864,106912
ba20s,982906,98612
ba21,1016552,102615
ba21s,963835,94695
ba22,814417,12417
ba30,1031078,105667
ba30s,977534,97511
ba31,1010766,101370
ba31s,958463,93594
ba32,990562,97073
ba32s,939500,89677
ba33,805589,10851
ba40,1040079,118706
ba40s,986161,109436
ba41,1019767,114409
ba41s,967090,105519
ba42,999563,110112
ba42s,948127,101602
ba43,979467,105815
ba43s,929272,97685
ba44,799351,8923
ba50,1063049,118874
ba50s,1007530,109584
ba51,1042737,114577
ba51s,988459,105667
ba52,1022533,110280
ba52s,969496,101750
ba53,1002437,105983
ba53s,950641,97833
ba54,984366,106032
ba54s,933667,97848
ba55,795657,8616
ba60,1062659,118863
ba60s,1007098,109572
ba61,1061753,118850
ba61s,1006234,109560
ba62,1041549,114553
ba62s,987271,105643
ba63,1021453,110256
ba63s,968416,101726
ba64,1003382,110305
ba64s,951442,101741
ba65,1008970,110536
ba65s,956326,101918
ba66,792970,8454
ba70,1063963,119943
ba70s,1008807,110532
ba71,1058069,118698
ba71s,1003327,109431
ba72,1057271,118685
ba72s,1002571,109419
ba73,1037175,114388
ba73s,983716,105502
ba74,1019104,114437
ba74s,966742,105517
ba75,1007475,114668
ba75s,955656,105694
ba76,995957,115889
ba76s,944973,106771
ba77,769397,8154
ba80,1058453,141959
ba80s,1004496,130613
ba81,1052559,140714
ba81s,999016,129512
ba82,1046773,139469
ba82s,993644,128411
ba83,1046083,139456
ba83s,992996,128399
ba84,1028012,139505
ba84s,976022,128414
ba85,1015257,134642
ba85s,963876,123947
ba86,998394,135863
ba86s,948320,125024
ba87,980133,136979
ba87s,930913,126002
ba88,748040,8142
ba90,1063483,143180
ba90s,1009112,131690
ba91,1057589,141935
ba91s,1003632,130589
ba92,1051803,140690
ba92s,998260,129488
ba93,1046125,139445
ba93s,992996,128387
ba94,1047460,143778
ba94s,994229,132307
ba95,1034705,138915
ba95s,982083,127840
ba96,1017842,140136
ba96s,966527,128917
ba97,999581,141252
ba97s,949120,129895
ba98,979872,142368
ba98s,930419,130873
ba99,748420,8412
baa0,1077470,278892
baa0s,1025288,259332
baa1,1069568,277485
baa1s,1017836,258069
baa2,1061774,276078
baa2s,1010492,256806
baa3,1054088,274671
baa3s,1003256,255543
baa4,1047679,279106
baa4s,997231,259594
baa5,1052755,279175
baa5s,1001767,259609
baa6,1056906,280234
baa6s,1005268,260524
baa7,1028319,279794
baa7s,978613,260078
baa8,994523,304440
baa8s,947242,282675
baa9,999293,305643
baa9s,951562,283734
baaa,529410,21096
